id,name,code,url,prefecture,created_at,updated_at
135,鵜原,,,千葉県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
136,すさみ,,,和歌山県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
137,みなべ,,,和歌山県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
138,串本,,,和歌山県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
139,南紀白浜,,,和歌山県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
140,古座,,,和歌山県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
141,潮岬,,,和歌山県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
142,田辺,,,和歌山県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
143,白崎,,,和歌山県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
144,白浜,,,和歌山県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
145,紀伊大島,,,和歌山県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
146,那智勝浦,,,和歌山県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
147,須江,,,和歌山県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
148,女川,,,宮城県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
149,志津川,,,宮城県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
150,指ヶ浜,,,宮城県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
151,竹浦,,,宮城県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
152,周防大島,,,山口県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
153,油戸,,,山口県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
154,相島（山口）,,,山口県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
155,笠戸島,,,山口県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
156,萩,,,山口県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
157,蓋井島,,,山口県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
158,見島,,,山口県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
159,青海島,,,山口県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
160,須佐,,,山口県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
161,鼠ヶ関,,,山形県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
162,本栖湖,,,山梨県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
163,田野畑,,,岩手県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
164,越喜来,,,岩手県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
165,宍喰,,,徳島県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
166,日和佐,,,徳島県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
167,牟岐,,,徳島県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
168,佐渡島,,,新潟県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
169,柏崎,,,新潟県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
170,粟島,,,新潟県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
171,親不知,,,新潟県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
172,三宅島,,,東京都,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
173,伊豆大島,,,東京都,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
174,八丈島,,,東京都,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
175,利島,,,東京都,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
176,孀婦岩,,,東京都,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
177,式根島,,,東京都,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
178,新島,,,東京都,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
179,母島,,,東京都,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
180,父島,,,東京都,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
181,神津島,,,東京都,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
182,チービシ,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
183,万座,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
184,下地島・伊良部島,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
185,与那国島,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
186,久米島,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
187,久高島,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
188,今帰仁,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
189,伊平屋島,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
190,伊是名島,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
191,伊江島,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
192,八重干瀬（池間島）,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
193,古宇利島,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
194,名護湾,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
195,喜屋武,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
196,多良間島,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
197,大度海岸,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
198,宜野湾,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
199,宮古島周辺,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
200,小浜島,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
201,座間味島,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
202,恩納,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
203,新城島,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
204,残波,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
205,水納島（多良間村）,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
206,水納島（本部町）,,,沖縄県,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
207,波の上,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
208,波照間島,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
209,渡名喜島,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
210,渡嘉敷島,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
211,漢那,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
212,瀬底島,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
213,牧港,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
214,真栄田岬,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
215,石垣島,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
216,竹富島,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
217,粟国島,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
218,糸満,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
219,西表島,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
220,読谷,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
221,辺戸岬,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
222,辺野古,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
223,金武,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
224,阿嘉島,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
225,黒島,,,沖縄県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
226,琵琶湖,,,滋賀県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
227,九十九湾,,,石川県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
228,珠洲,,,石川県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
229,能登島,,,石川県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
230,輪島,,,石川県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
231,大磯,,,神奈川県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
232,江ノ島,,,神奈川県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
233,芦ノ湖,,,神奈川県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
234,茅ヶ崎,,,神奈川県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
235,葉山,,,神奈川県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
236,諸磯,,,神奈川県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
237,逗子,,,神奈川県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
238,鎌倉,,,神奈川県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
239,敦賀,,,福井県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
240,田後,,,福井県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
241,越前,,,福井県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
242,音海,,,福井県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
243,志賀島,,,福岡県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
244,沖ノ島（福岡）,,,福岡県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
245,玄界灘,,,福岡県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
246,相島（福岡）,,,福岡県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
247,糸島,,,福岡県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
248,猪苗代湖,,,福島県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
249,男鹿半島,,,秋田県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
250,榛名湖,,,群馬県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
251,大洗,,,茨城県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
252,阿字ヶ浦,,,茨城県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
253,上五島,,,長崎県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
254,下五島,,,長崎県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
255,九十九島,,,長崎県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
256,伊王島,,,長崎県,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
257,壱岐,,,長崎県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
258,対馬,,,長崎県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
259,仏ヶ浦,,,青森県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
260,夏泊半島,,,青森県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
261,小泊,,,青森県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
262,深浦,,,青森県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
263,竜飛崎,,,青森県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
264,下田,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
265,中木,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
266,井田,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
267,伊東,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
268,伊豆山,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
269,伊豆海洋公園,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
270,八幡野,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
271,初島,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
272,北川,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
273,土肥,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
274,大瀬崎,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
275,妻良,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
276,宇佐美,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
277,富戸,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
278,川奈,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
279,平沢,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
280,浜名湖,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
281,浮島・堂ヶ島,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
282,熱川,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
283,熱海,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
284,田子,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
285,石橋,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
286,神子元島,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
287,稲取,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
288,網代,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
289,雲見,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
290,静浦,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
291,須崎,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
292,黄金崎・安良里,,,静岡県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
293,室戸,,,高知県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
294,柏島,,,高知県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
295,沖ノ島（高知）,,,高知県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
296,甲浦,,,高知県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
297,竜串,,,高知県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
298,足摺岬,,,高知県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
299,トカラ列島,,,鹿児島県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
300,下甑島,,,鹿児島県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
301,与論島,,,鹿児島県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
302,中之島,,,鹿児島県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
303,口永良部島,,,鹿児島県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
304,喜界島,,,鹿児島県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
305,坊津,,,鹿児島県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
306,奄美大島,,,鹿児島県,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
307,宝島,,,鹿児島県,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
308,屋久島,,,鹿児島県,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
309,徳之島,,,鹿児島県,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
310,指宿,,,鹿児島県,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
311,枕崎,,,鹿児島県,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
312,沖永良部島,,,鹿児島県,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
313,甑島,,,鹿児島県,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
314,種子島,,,鹿児島県,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
315,笠沙,,,鹿児島県,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
316,錦江湾,,,鹿児島県,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
317,積丹美国,,,北海道,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
318,ローソク岩,,,北海道,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
319,庄内,,,山形県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
320,佐渡ヶ島,,,新潟県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
321,越中宮崎,,,富山県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
322,柏崎/番神,,,新潟県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
323,伊戸,,,千葉県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
324,西川名,,,千葉県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
325,城ケ島,,,神奈川県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
326,三崎町諸磯,,,神奈川県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
327,三戸浜,,,神奈川県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
328,鎌倉沖,,,神奈川県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
329,江ノ島・エボシ岩,,,神奈川県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
330,早川,,,神奈川県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
331,根府川,,,神奈川県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
332,江之浦,,,神奈川県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
333,岩,,,神奈川県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
334,谷津,,,静岡県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
335,菖蒲沢,,,静岡県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
336,獅子浜,,,静岡県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
337,浮島,,,静岡県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
338,大島,,,東京都,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
339,小笠原（父島）,,,東京都,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
340,小笠原（母島）,,,東京都,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
341,白崎（由良町）,,,和歌山県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
342,南紀串本,,,和歌山県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
343,方座浦,,,三重県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
344,島根大田,,,島根県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
345,山口県瀬戸内海,,,山口県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
346,大月・柏島,,,高知県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
347,うぐる島・沖ノ島,,,高知県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
348,竜串・足摺,,,高知県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
349,恋の浦,,,福岡県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
350,糸島・玄界灘,,,福岡県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
351,五島列島・上五島,,,長崎県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
352,五島列島・下五島,,,長崎県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
353,辰口,,,長崎県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
354,天草,,,熊本県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
355,枕崎・坊津,,,鹿児島県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
356,桜島,,,鹿児島県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
357,南郷,,,宮崎県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
358,延岡,,,宮崎県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
359,トカラ列島・口之島,,,鹿児島県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
360,奄美大島・北部,,,鹿児島県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
361,本部半島,,,沖縄県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
362,恩納村,,,沖縄県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
363,嘉手納町水釜,,,沖縄県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
364,砂辺,,,沖縄県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
365,南部＆チービシ諸島,,,沖縄県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
366,粟国島・渡名喜島,,,沖縄県,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
367,慶良間（ケラマ）諸島,,,沖縄県,2025-10-09 09:23:44.944159+00,2025-10-09 09:23:44.944159+00
368,宮古島,,,沖縄県,2025-10-09 09:23:44.944159+00,2025-10-09 09:23:44.944159+00
369,石垣島・八重山周辺,,,沖縄県,2025-10-09 09:23:44.944159+00,2025-10-09 09:23:44.944159+00
370,セブ島,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
371,ボホール島,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
372,アニラオ,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
373,トゥバタハ岩礁,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
374,マラパスクア島,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
375,コロン島,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
376,アポ島,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
377,ドゥマゲッティ,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
378,プエルトガレラ,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
379,ラジャ・アンパット,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
