id,name,prefecture,latitude,longitude,created_at,updated_at
259,仏ヶ浦,青森県,41.3113993,140.8042064,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
260,夏泊半島,青森県,40.9724708,140.9125347,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
261,小泊,青森県,41.127884,140.3034555,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
262,深浦,青森県,40.6504406,139.9294496,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
263,竜飛崎,青森県,41.261042,140.3425401,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
264,下田,静岡県,34.8812619,137.9572666,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
265,中木,静岡県,34.6171946,138.824054,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
266,井田,静岡県,34.999443,138.7787081,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
267,伊東,静岡県,34.9755861,139.0922222,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
268,伊豆山,静岡県,35.1171162,139.0844685,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
269,伊豆海洋公園,静岡県,34.8847581,139.1325088,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
270,八幡野,静岡県,34.878274,139.085521,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
271,初島,静岡県,35.0399383,139.1715071,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
272,北川,静岡県,34.7757867,137.6806938,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
273,土肥,静岡県,34.902409,138.814992,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
274,大瀬崎,静岡県,35.030584,138.788388,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
275,妻良,静岡県,34.6531128,138.7893528,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
276,宇佐美,静岡県,35.0059057,139.079766,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
277,富戸,静岡県,34.9094,139.131082,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
278,川奈,静岡県,34.9507979,139.1240573,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
279,平沢,静岡県,34.980335,138.449855,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
280,浜名湖,静岡県,34.7391433,137.5660932,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
281,浮島・堂ヶ島,静岡県,34.8924272,138.9316617,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
282,熱川,静岡県,34.8170944,139.0692996,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
283,熱海,静岡県,35.1038519,139.0781167,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
284,田子,静岡県,35.1350365,138.6843241,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
285,石橋,静岡県,35.1371786,138.2746544,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
286,神子元島,静岡県,34.5750493,138.94174,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
287,稲取,静岡県,34.7864251,139.0430451,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
288,網代,静岡県,35.0436971,139.0811393,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
289,雲見,静岡県,34.7251207,138.7465745,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
290,静浦,静岡県,35.0782221,138.9216549,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
291,須崎,静岡県,34.6598468,138.9662786,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
292,黄金崎・安良里,静岡県,34.843802,138.761015,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
293,室戸,高知県,33.2868787,134.1506393,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
294,柏島,高知県,32.7694919,132.6227034,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
295,沖ノ島（高知）,高知県,32.7288285,132.5509314,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
296,甲浦,高知県,33.5469012,134.2877985,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
297,竜串,高知県,32.7895581,132.8657205,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
298,足摺岬,高知県,32.7341694,133.0069685,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
299,トカラ列島,鹿児島県,29.850104,129.8660819,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
300,下甑島,鹿児島県,31.7063295,129.7212268,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
301,与論島,鹿児島県,27.043328,128.4252129,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
302,中之島,鹿児島県,29.850104,129.8660819,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
303,口永良部島,鹿児島県,30.4561135,130.2228979,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
304,喜界島,鹿児島県,28.326423,129.9753966,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
305,坊津,鹿児島県,31.3087467,130.2259747,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
306,奄美大島,鹿児島県,28.3198743,129.3968408,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
307,宝島,鹿児島県,29.142973,129.2078395,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
308,屋久島,鹿児島県,30.347925,130.5244832,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
309,徳之島,鹿児島県,27.7775025,128.9580709,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
310,指宿,鹿児島県,31.2368332,130.6426613,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
311,枕崎,鹿児島県,31.2721658,130.2994434,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
312,沖永良部島,鹿児島県,27.3842135,128.5881568,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
313,甑島,鹿児島県,31.7063295,129.7212268,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
314,種子島,鹿児島県,30.591848,130.9958948,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
315,笠沙,鹿児島県,31.4068612,130.1916555,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
316,錦江湾,鹿児島県,31.4030894,130.6467657,2025-09-27 08:11:00.492253+00,2025-09-27 08:11:00.492253+00
317,積丹美国,北海道,43.2896558,140.5300518,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
318,ローソク岩,北海道,43.252974,140.7234312,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
319,庄内,山形県,38.8499339,139.9042443,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
320,佐渡ヶ島,新潟県,42.4938634,140.3356722,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
321,越中宮崎,富山県,36.9737486,137.5987426,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
322,柏崎/番神,新潟県,35.597064,139.568798,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
323,伊戸,千葉県,34.9587927,139.7763323,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
324,西川名,千葉県,34.9627391,139.7615091,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
325,城ケ島,神奈川県,35.133322,139.6182534,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
326,三崎町諸磯,神奈川県,35.1527317,139.6212852,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
327,三戸浜,神奈川県,33.7206615,135.3798216,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
328,鎌倉沖,神奈川県,35.9942632,138.1276395,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
329,江ノ島・エボシ岩,神奈川県,35.3110572,139.4875577,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
330,早川,神奈川県,35.24741,139.057257,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
331,根府川,神奈川県,35.2026371,139.1387847,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
332,江之浦,神奈川県,35.187326,139.129232,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
333,岩,神奈川県,35.172453,139.131667,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
334,谷津,静岡県,34.994973,138.29599,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
335,菖蒲沢,静岡県,34.7316719,138.994675,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
336,獅子浜,静岡県,35.053622,138.886217,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
337,浮島,静岡県,34.7956277,138.7636878,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
338,大島,東京都,35.6899027,139.8350597,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
