name,scientific_name,category,habitat,size,depth_range,description
アオスジモンガラ,Xanthichthys caeruleolineatus,fish,サンゴ礁域、礁外縁の50m以深,25cm,20m,アオスジモンガラは、名前の通り背中に鮮やかな青い縦じまが入ったモンガラダイ科の魚です。体は全体的に灰色がかった銀色で、青い線が目立ちます。伊豆・小笠原諸島や琉球列島の深場（50m以深）に生息し、サンゴ礁の外縁や岩場を好みます。体長は約25cmで、比較的小型ながらも存在感があります。ダイビングでは、潮通しの良いサンゴ礁の斜面やドロップオフ付近で観察されることが多く、慎重に近づくと美しい青い線がはっきりと見えます。写真撮影時には、自然光で青が映える角度を探すと魅力的なショットが撮れます。豆知識として、モンガラダイ科の中でも特に警戒心が強く、近づくと岩陰に隠れる習性があります。ダイバー目線では、深場での観察が難しいため、遭遇した際はぜひゆっくりと観察したい魚の一つです。
アオチビキ,Aprion virescens,fish,岩礁域、サンゴ礁域、潮通しのよい場所,60cm,20m,アオチビキは青緑色の体と細長い流線形の体型が特徴的な魚で、体長は最大60cmほどになります。岩礁域やサンゴ礁の潮通しの良い場所を好み、群れで泳ぐ習性があります。ダイビングでは、岩の陰やサンゴの周辺を注意深く観察すると見つけることができます。青緑色の体は光の加減で美しく輝き、写真撮影の被写体としても人気です。また、好奇心が強く、ダイバーに近寄ってくることもあるので、観察しやすい魚の一つです。豆知識として、学名の「virescens」はラテン語で「緑がかった」という意味で、その体色に由来しています。
アオノメハタ,Cephalopholis argus,fish,サンゴ礁の浅所,30cm,10m,アオノメハタは、全身に青い斑点が散りばめられた美しいハタの仲間です。体長は約30cmで、サンゴ礁の浅所（水深10m程度）に生息しています。昼間は岩陰やサンゴの隙間に潜んでじっとしていることが多く、動きは比較的ゆっくりです。夜になると活発に餌を探し回ります。ダイバーが近づいても逃げないことが多いため、観察や写真撮影に最適です。青い斑点が光に反射してキラキラと輝く様子は、水中写真の被写体として人気があります。豆知識として、和名の「アオノメハタ」は、目の周りが青いことに由来しています。インド・太平洋に広く分布していますが、日本では高知県柏島や琉球列島、小笠原諸島で見られます。
アオハチハゼ,Valenciennea randalli,fish,サンゴ礁域の砂底,10cm,10m,アオハチハゼは、青みがかった白い体に鮮やかな黄色と黒の縦ラインが特徴的な小型のハゼです。琉球列島や西部太平洋のサンゴ礁域に分布し、砂底でペアや家族単位で生活しています。ダイビング中に観察できる最大の魅力は、砂を口でかき分けてエサを探すユニークな行動で、砂煙を上げながら夢中で掘る姿はまるで水中の庭師のようです。体長は約10cmと小さいため、近づく際はゆっくりとアプローチし、砂地の小さな動きに注目しましょう。写真撮影では、青白い体とコントラストをなす黄色のラインが水中で非常に映え、自然光でも鮮やかに写ります。豆知識として、このハゼは巣穴を作らず、砂地の上を自由に移動するため、他のハゼ類とは異なる生活スタイルを持っています。ダイバー目線では、砂地のパッチを注意深く観察すると、ペアで仲良くエサを探す姿が見られることが多く、ほのぼのとした光景が楽しめます。
アオハナテンジクダイ,Ostorhinchus apogonides,fish,岩穴やサンゴの下、棘皮動物の周辺など、少し暗い場所,8cm,15m,アオハナテンジクダイは、鮮やかな青い体色と黒い縦ラインが特徴的なテンジクダイの仲間です。体長は約8cmと小型で、岩穴やサンゴの下、棘皮動物の周辺など少し暗い場所を好みます。群れで行動することが多く、ゆっくりと泳ぎながらプランクトンを捕食します。ダイビングでは、岩陰を注意深く探すと群れで見つかることが多く、光に当たると青が美しく輝く姿が撮影のポイントです。また、夜行性のため日中はあまり動かず、観察しやすいのも魅力です。豆知識として、テンジクダイの仲間は口の中で卵を守る習性があり、オスが卵を口内で保護する様子が見られることもあります。
アオバスズメダイ,Chromis atripectoralis,fish,サンゴ礁域の礁池の水深2～15m,6cm,5m,アオバスズメダイは、鮮やかな青緑色の体色と、名前の由来にもなった黒い胸ビレ（和名の「アオバ」は青羽、「スズメ」は小ささを表す）が特徴的な小型のスズメダイです。体長は約6cmで、サンゴ礁域の浅瀬（水深5m前後）に群れで生息しています。特に枝サンゴの周囲を好み、プランクトンを捕食する姿が観察できます。ダイビングでは、サンゴの枝の間を素早く移動する群れを見つけると良いでしょう。青緑色の体が太陽光に照らされるときらめき、水中写真の被写体としても魅力的です。実はこの魚、驚くと一瞬で体色を暗く変化させる能力を持っており、威嚇や隠蔽に利用します。初心者ダイバーにも見つけやすく、サンゴ礁の生態系を感じられるおすすめの観察種です。
アオブダイ,Scarus ovifrons,fish,岩礁域,70cm,12m,アオブダイは青緑色の体色と大きく目立つ鱗が特徴の中型魚で、最大70cmに達します。岩礁域に生息し、藻類を主食としています。ダイビングでは岩の陰やサンゴの近くでゆっくり泳ぐ姿が観察でき、比較的おとなしい性質のため近づいて観察しやすい種類です。写真撮影では青い体色が水中で美しく映え、特に自然光が当たると輝いて見えます。面白い生態として、夜間は岩の隙間で眠ることが知られており、日中とは異なる姿を見ることができます。
アオベニハゼ,Trimma maiandros,fish,サンゴ礁域、水深6〜25mの崖の壁や亀裂の暗がり,2.5cm,12m,体長2.5cmほどの小型ハゼで、頭部から体側にかけて鮮やかな赤色、背中側は青みがかった色合いが特徴です。サンゴ礁域の崖や亀裂の暗がりに生息し、12mほどの深さで観察されます。臆病な性質で、岩陰に身を潜めることが多いですが、じっくり待つと愛らしい姿を見せてくれます。撮影時はマクロレンズがおすすめで、赤と青のコントラストが水中で特に映えます。豆知識として、学名の 'maiandros' はギリシャ語で「曲がりくねった」を意味し、生息環境の岩の割れ目に由来すると言われています。
アオヤガラ,Fistularia commersonii,fish,沿岸浅所,50cm,3m,アオヤガラは、細長い管状の体と青緑色の体色が特徴的な魚です。体長は約50cmで、浅いサンゴ礁や岩場をゆっくりと泳ぎ回ります。吻が長く、小魚や甲殻類を吸い込むように捕食します。ダイビングでは、岩陰やサンゴの隙間を注意深く観察すると見つけることができ、その独特の形状と色合いが写真撮影の被写体として人気です。面白いエピソードとして、繁殖期にはオスがメスを追いかける求愛行動が見られることもあります。
アオリイカ,Sepioteuthis lessoniana,fish,沿岸の浅海、岩礁域、アマモ場,40cm,1-50m,アオリイカは、透明感のある胴体に赤や茶色の斑点模様が特徴で、光の加減で色が変化する美しいイカです。体長は最大40cmほどで、岩礁やアマモ場に生息しています。捕食時や威嚇時には体色を瞬時に変えることができ、ダイバーの前で色の変化を観察できることも。繁殖期にはオス同士が激しく争う様子が見られることがあります。水中写真では、透明感のある体と模様のコントラストが映えるため、背景に海藻や岩を入れて撮影するとより魅力的です。アオリイカは好奇心が強く、ダイバーに近寄ってくることもあるので、ゆっくり観察すればその美しさを間近で楽しめます。
アカイソハゼ,Eviota masudai,fish,岩礁域、岩や転石の表面,3cm,12m,アカイソハゼは体長3cmほどの小さなハゼで、体は赤みがかったオレンジ色をしています。岩礁域の転石や岩の表面に張り付くように生息し、じっとしていることが多いです。観察の際は岩の表面を注意深く見渡すと、小さな赤い点が動く姿が見つかります。写真撮影では、その鮮やかな体色が水中でとても映えるので、マクロレンズでの接近撮影がおすすめです。豆知識として、学名のmasudaiは日本の魚類学者である増田富士男氏に由来しています。
アカエイ,Hemitrygon akajei,fish,浅海の砂底,60cm,12m,アカエイは赤褐色から茶色の菱形の体と、長くしなやかな尾が特徴的なエイの一種です。体の背面には小さな突起が散在し、尾の付け根には鋭い毒棘があります。砂底に浅く潜む習性があり、砂に体を埋めて目立たなくなるため、ダイバーは接近時に注意が必要です。観察の際は、砂地の微妙な凹凸や動きに注目すると見つけやすいでしょう。写真撮影では、砂から飛び出す瞬間や優雅に泳ぐ姿が魅力的です。豆知識として、アカエイは日本の伝統的な食材としても知られ、特に山口県の『ふく料理』では珍重されます。ダイバーにとっては、その美しいフォルムと生態の観察が楽しめる生物です。
アカエソ,Synodus ulae,fish,岩礁から砂地,20cm,8m,アカエソは、赤褐色の体色と細長いシルエットが特徴的なエソの仲間です。体長は約20cmで、岩礁から砂地にかけて生息し、砂に半身を埋めて獲物を待ち伏せる習性があります。ダイビング中には、砂地の上をゆっくりと泳いだり、突然飛び出して小魚を捕食する姿が見られます。写真撮影では、砂から顔を出した瞬間のユニークな表情や、光を反射して輝く鱗が魅力です。ハワイでも見られるため、日米のダイバーに親しまれています。
アカオビコテグリ,Neosynchiropus sp.,fish,岩礁域、潮だまりなど浅い場所、ガレ混じりの砂底,8cm,25m,アカオビコテグリは、鮮やかなオレンジ色の体に赤い横縞が特徴的な小型魚。体長は最大でも8cmほどで、ガレ混じりの砂底や浅い岩礁域に生息し、じっとしていることが多い。ダイビング中は砂底を注意深く観察すると、特徴的な色合いで目を引く。撮影時は横縞模様が非常に映え、赤とオレンジのコントラストが水中写真の被写体として人気。豆知識として、学名のNeosynchiropusは「新たなコテグリ」を意味し、近縁種と区別するために命名された。ダイバーにとっては、浅い場所でも観察できる手軽さと、鮮やかな色彩が魅力。
アカオビサンゴアマダイ,Hoplolatilus marcosi,fish,水深50～71m、潮通しのよい所,10cm,43m,アカオビサンゴアマダイは、名前の通り赤い帯が特徴の10cmほどの小型魚です。体は銀白色で、背中から尾にかけて鮮やかな赤色の帯が走っています。水深50～71mの潮通しのよい場所に生息し、サンゴ礁や岩場の周りをゆっくりと泳ぎます。ダイビングでは、潮通しのよいドロップオフやサンゴの根元を注意深く観察すると見つけることができます。写真撮影では、赤い帯と銀白色の体が水中で非常に映え、自然光でも美しく写ります。豆知識として、学名のmarcosiは発見者にちなんで名付けられました。深場に生息するため、中級者以上のダイバー向けの生物です。
アカオビハナダイ,Pseudanthias rubrizonatus,fish,サンゴ礁域の水深10～58m,12cm,40m,アカオビハナダイは、鮮やかなオレンジ色の体と、その名の通り赤い帯が特徴的な小型のハナダイです。体長は約12cmで、サンゴ礁域の水深10〜58mに生息し、特に40m付近でよく観察されます。群れで泳ぐ習性があり、サンゴの枝間や岩陰を好みます。ダイビングでは、群れが一斉に方向を変える様子が美しく、写真撮影の被写体としても人気です。豆知識として、オスはメスより体色が鮮やかで、縄張り意識が強いことが知られています。初心者ダイバーにも見つけやすく、南日本の太平洋岸や中・西部太平洋の熱帯域で出会える魅力的な魚です。
アカオビベラ,Stethojulis bandanensis,fish,岩礁域サンゴ礁域,10cm,10m,アカオビベラは、名前の通り体に鮮やかなオレンジ色の帯が入った美しいベラの仲間です。体長は約10cmで、岩礁やサンゴ礁の隙間を素早く行き来する姿が観察できます。オスは特に色彩が鮮やかで、青緑色の斑点が入ることがあります。ダイビング中は、岩陰やサンゴの根元を注意深く観察すると、小さな群れで泳いでいることがあります。写真撮影では、そのキラキラとした鱗とコントラストの強い帯が非常に映え、マクロレンズで撮ると細部まで美しく写ります。面白い生態として、夜間は砂に潜って眠る習性があります。初心者ダイバーにも見つけやすく、南日本の海でよく出会える可愛らしい魚です。
アカカマス,Sphyraena pinguis,fish,沿岸浅所,25cm,5m,アカカマスは細長い銀色の体と、背中側に赤みがかった背びれを持つカマス科の魚です。体長は約25cmで、群れを成して沿岸の浅い海域（水深5m前後）を活発に泳ぎ回ります。ダイビング中には、岩陰やサンゴ礁の周辺で群れを見かけることが多く、素早い動きで小魚を追いかける姿が観察できます。写真撮影では、銀色の体が太陽光を反射してキラキラと輝く瞬間が特に魅力的です。豆知識として、アカカマスは食用としても人気があり、地元の市場で見かけることもあります。ダイバーにとっては、群れの一体感とスピード感ある泳ぎが楽しめる魚です。
アカククリ,Platax pinnatus,fish,サンゴ礁域、礁斜面の底近くや岩尾根,30cm,15m,体が極端に平たく、背ビレと腹ビレが大きく広がる独特のシルエットを持つアカククリ。体色は茶褐色で、体の縁が赤く縁取られ、特に若魚ではこの赤みが鮮やかです。サンゴ礁や岩尾根の底近くをゆっくりと泳ぎ、岩陰に身を隠す習性があります。ダイビングでは、岩の影やサンゴの隙間を注意深く観察すると見つけやすいです。撮影時は、背ビレと腹ビレを広げた姿が非常にフォトジェニックで、自然光でも赤い縁取りが映えます。アカククリは成長とともに体色が変化し、成魚では赤みが薄れて銀色が強くなるのも興味深いポイントです。
アカグツ,Halieutaea stellata,fish,海底,25cm,30m,アカグツは赤褐色の体に星形の白い斑点が散りばめられた、まるで海底の宝石のような風貌が魅力です。体は平たく丸みを帯び、胸ビレで海底を這うように移動します。主に砂泥底に生息し、擬態してじっとしていることが多いため、観察には注意深い目が必要です。ダイビングでは、砂地やガレ場の周辺をゆっくり探すと発見できるでしょう。写真撮影では、そのユニークな模様と赤みがかった体色が水中で非常に映え、マクロレンズでの接写がおすすめです。面白い生態として、エサを探す際に胸ビレで砂をかき分ける様子が観察できます。ダイバーにとっては、地味ながらも奥深い魅力を持つ生物です。
アカササノハベラ,Pseudolabrus eoethinus,fish,岩礁域,22cm,20m,アカササノハベラは、赤茶色の体に細かい白い斑点が散りばめられた美しいベラの一種です。体長は最大で22cmほどで、岩礁域の岩陰や海藻の間をすばやく泳ぎ回ります。特に20m以浅の浅い海域でよく観察され、ダイバーが近づくと岩の隙間に隠れる習性があります。写真撮影では、赤茶色の体が青い海に映え、自然光でも鮮やかに写ります。面白いことに、オスは繁殖期になるとより鮮やかな赤色に変化し、メスを引き寄せます。ダイビングでは、岩場の周辺を注意深く観察すると、この特徴的な色と模様で見つけやすいです。
アカシュモクザメ,Sphyrna lewini,fish,水面～水深280mの沿岸域、近海や河口,2.5m,20m,アカシュモクザメは、ハンマー状に広がった頭部（セファロフォイル）が最大の特徴で、これにより視野が広く獲物を探しやすい。体色は背面が灰褐色で、腹側は白っぽく、側面にはやや不明瞭な横縞模様が見られることがある。体長は約2.5mで、群れを形成して泳ぐ習性があり、特に日中は浅瀬やサンゴ礁周辺で観察されることが多い。ダイビングでは、水中地形の変化点や潮流が合流する場所で遭遇しやすい。写真撮影では、そのユニークな頭部と優雅な泳ぎを捉えると迫力のあるショットが得られる。豆知識として、頭部の形状は電気受容器官（ロレンチーニ瓶）を拡大し、海底の獲物を感知するのに役立つと考えられている。ダイバーにとっては、群れで泳ぐ姿や突然の方向転換など、動きの観察が楽しい生物である。
アカスジウミタケハゼ,Pleurosicya micheli,fish,岩礁域やサンゴ礁域、イシサンゴ類に着生,2.5cm,15m,体長2.5cmほどの小型ハゼで、赤褐色の体に鮮やかな赤い縦じま模様が特徴です。主にイシサンゴ類の枝や岩の表面に張り付くように生息し、じっとしていることが多いです。15m以浅の岩礁域やサンゴ礁で観察でき、特に伊豆諸島や琉球列島でよく見かけられます。撮影時は、サンゴの枝の間を注意深く探すと、ハゼが身を寄せている姿が見つかります。赤い縦じまが水中で非常に目立ち、マクロレンズでの撮影にぴったりの被写体です。別名「ミシュラン・ハゼ」とも呼ばれ、学名の『micheli』が由来です。ダイバーは、サンゴの枝の間をじっくり観察すると、この可愛らしいハゼの姿を楽しめます。
アカタナゴ,Ditrema jordani,fish,外洋に面したガラモ場,20cm,7m,アカタナゴは銀色の体と鮮やかな赤い尾びれが特徴的な小型の魚です。外洋に面したガラモ場に群れで生息し、7mほどの浅い深度で観察できます。体長は約20cmで、細長い体型が水中での素早い動きを可能にしています。ダイビングでは、ガラモの間をすり抜けるように泳ぐ姿が印象的で、太陽の光を受けて銀色の体がキラキラと輝く様子は写真撮影の被写体としても魅力的です。豆知識として、アカタナゴは産卵期になるとオスの体色がさらに鮮やかになることが知られています。初心者ダイバーでも比較的見つけやすく、群れで行動するため観察のチャンスが多いのもポイントです。
アカタマガシラ,Parascolopsis eriomma,fish,岩礁に隣接する水深50～100mの砂泥底,10cm,15m,アカタマガシラは、体長約10cmの赤みがかった体に白い斑点が散らばった美しい魚です。南日本の太平洋岸や琉球列島、インド・西太平洋の岩礁に隣接する砂泥底に生息し、水深15m以深で観察されます。群れを成してゆらゆらと泳ぐ姿が特徴で、砂底に近い場所を好むため、ダイバーは海底付近を注意深く見渡すと発見しやすいです。撮影時は赤い体色が水中で鮮やかに映え、特に自然光が差し込むタイミングがおすすめ。豆知識として、学名の「eriomma」は「羊毛のような」という意味で、体の斑点が羊毛の繊維に似ていることに由来します。ダイバー目線では、群れの動きが優雅でフォトジェニックな被写体として人気です。
アカツキハギ,Acanthurus achilles,fish,サンゴ礁域、波当たりの強い礁外縁の浅所,20cm,5m,アカツキハギは、黒っぽい体に尾びれ近くに鮮やかなオレンジ色の帯が特徴的な魚です。サンゴ礁の外縁や波当たりの強い浅い場所に生息し、群れで行動することが多いです。体長は約20cmで、流れの強い場所でも機敏に泳ぎ回ります。ダイビングでは、サンゴ礁の外縁やドロップオフの近くで見かけることが多く、群れで泳ぐ姿は迫力があります。写真撮影では、オレンジ色の帯と黒のコントラストが美しく、特に太陽光が当たると一層鮮やかに映えます。面白いエピソードとして、アカツキハギは他の魚と争うことが多く、テリトリー意識が強いため、観察時には少し距離を取ると良いでしょう。ダイバーにとっては、そのユニークな模様と群れの動きが魅力的な被写体です。
アカテンモチノウオ,Cheilinus chlorourus,fish,岩礁域、サンゴ礁域,22cm,15m,アカテンモチノウオは、緑がかった体色に赤い斑点が散りばめられた美しいベラの仲間です。体長は最大22cm程度で、岩礁やサンゴ礁の周辺をゆったりと泳ぐ姿が観察されます。特に岩陰やサンゴの隙間を好み、警戒心が強いため、近づく際はゆっくりとアプローチしましょう。写真撮影では、赤い斑点が光に反射して輝く様子が魅力的で、自然光でも十分に映えます。面白い生態として、夜間は砂に潜って眠る習性があり、ダイビング中に偶然その姿を見つけることもあります。初心者ダイバーにも見つけやすく、南日本の海でぜひ探してみてください。
アカニジベラ,Halichoeres margaritaceus,fish,岩礁域やサンゴ礁域の浅所、岩礁やサンゴの周辺,9cm,9m,アカニジベラは、ピンクと白の細かな縞模様が特徴的な9cmほどの小型ベラです。背中側がやや濃いピンクで、腹部は白っぽく、尾びれの付け根に黒い斑点があります。岩礁やサンゴの周囲を素早く泳ぎ回り、小さな甲殻類やプランクトンを捕食します。浅い水深（9m程度）で見られるため、初心者ダイバーでも観察しやすく、サンゴの隙間や岩陰を注意深く探すと見つかります。写真撮影では、縞模様のコントラストが水中で鮮やかに映え、特に自然光が差し込む時間帯は色が引き立ちます。豆知識として、オスは求愛時に体色がさらに鮮やかになることが知られています。ダイバー目線では、群れではなく単独で行動するため、個体ごとの動きをゆっくり観察できる点が魅力です。
アカネダルマハゼ,Paragobiodon xanthosomus,fish,サンゴ礁域、トゲサンゴ類のサンゴの枝間,3cm,5m,アカネダルマハゼは、全身がオレンジ色に染まった３cmほどの小さなハゼです。トゲサンゴ類の枝の間にひっそりと隠れて生活し、じっとしていることが多いです。オレンジの体色はサンゴの間で目立ちますが、警戒心が強く近づくとすぐに隠れてしまいます。ダイビングでは、トゲサンゴの周りをゆっくり観察すると見つけることができます。鮮やかな色合いは写真映えも良く、マクロレンズでの撮影がおすすめです。このハゼは、サンゴと共生関係にあり、サンゴの触手の間で身を守っています。
アカネハゼ,Valenciennea bella,fish,サンゴ礁域、礁外縁部の水深20～40mのガレ場,6cm,21m,アカネハゼは、体長約6cmの小型ハゼで、名前の通り鮮やかな赤い尾ビレが最大の特徴です。体は半透明で背びれと胸びれが大きく、目立つ黒い斑点が入ります。琉球列島やフィリピンのサンゴ礁外縁部に生息し、水深20〜40mのガレ場や砂地でペアで見られます。砂を掘って巣を作り、オスが卵を守る習性があります。ダイビングではゆっくりと砂地を探すと、ペアで泳ぐ姿が見つけやすく、赤い尾ビレが水中でとても映えます。写真撮影では、砂を掘る姿やペアの行動を狙うと面白いショットが撮れます。豆知識として、学名の「bella」は「美しい」を意味し、その名の通り色鮮やかな姿が魅力です。
アカネハナゴイ,Pseudanthias dispar,fish,サンゴ礁域の水深3～15m、潮通しのよいサンゴ礁外縁部,8cm,12m,アカネハナゴイは、鮮やかなオレンジ色の体にピンクや赤の斑点が散りばめられた美しい小型魚です。体長は約8cmで、群れを成して泳ぐ習性があり、潮通しの良いサンゴ礁外縁部の水深3～15mに生息しています。ダイビングでは、サンゴの枝間や岩陰をゆらゆらと泳ぐ姿が観察でき、特に朝方や夕方に活発に活動します。写真撮影の際は、群れの動きと色のコントラストが魅力で、青い海に映えるオレンジ色が印象的です。豆知識として、メスは成長するとオスに性転換することが知られており、群れの中での役割の変化も興味深いポイントです。
アカハタ,Epinephelus fasciatus,fish,サンゴ礁域、浅所から深所の岩礁域,20cm,10m,アカハタは赤みを帯びた体に白やピンクの斑点が散りばめられた美しいハタの仲間です。体長は約20cmで、岩礁やサンゴ礁の隙間や陰に潜む習性があります。ダイビング中は岩陰を注意深く観察すると、じっとしている姿が見つけやすいです。生態的には夜行性で、小さな魚や甲殻類を捕食します。写真撮影では赤い体色が水中で鮮やかに映え、特に自然光が当たるとより一層魅力的です。豆知識として、アカハタは地域によって体色の濃さが異なることが知られており、観察の楽しみの一つとなっています。ダイバーにとっては、その控えめな性格と美しい外見から、水中での出会いを楽しめる生物の一つです。
アカハチハゼ,Valenciennea strigata,fish,サンゴ礁域の砂底,10cm,2m,アカハチハゼは、白い体に頭から尾びれにかけて赤く太いラインが入る美しいハゼです。体長は約10cmで、砂底に巣穴を掘って生活しています。ダイビングでは、砂を口でくわえて吐き出す行動や、巣穴の入り口で警戒する姿が見られます。観察ポイントは、サンゴ礁域の砂地で、ゆっくりと近づくと逃げずに撮影チャンスが訪れます。赤と白のコントラストが水中で映え、写真映えすること間違いなしです。巣穴を掘る習性から「砂掘り名人」とも呼ばれ、ダイバーに人気の被写体です。
